date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:55:08	369531/369531	---MCZ	200	added ('OK')	text/html	etag:%22120521-1731695105;gz%22	https://blackpoisontattoos.com/portfolio/colourful-family-faces-outlines-tattoo-a-vibrant-expression-of-love-and-unity/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/colourful-family-faces-outlines-tattoo-a-vibrant-expression-of-love-and-unity/index.html	(from https://blackpoisontattoos.com/)
23:55:09	379716/379716	---MCZ	200	added ('OK')	text/html	etag:%22120522-1731695106;gz%22	https://blackpoisontattoos.com/portfolio/discover-the-mesmerizing-lord-ganesha-tattoo-for-spiritual-souls/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/discover-the-mesmerizing-lord-ganesha-tattoo-for-spiritual-souls/index.html	(from https://blackpoisontattoos.com/)
23:55:10	363366/363366	---MCZ	200	added ('OK')	text/html	etag:%22120523-1731695107;gz%22	https://blackpoisontattoos.com/portfolio/polynesian-armband-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/polynesian-armband-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:11	381189/381189	---MCZ	200	added ('OK')	text/html	etag:%22120524-1731695108;gz%22	https://blackpoisontattoos.com/portfolio/baby-foot-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/baby-foot-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:12	365467/365467	---MCZ	200	added ('OK')	text/html	etag:%22120526-1731695110;gz%22	https://blackpoisontattoos.com/portfolio/maa-paa-tattoo-with-crown/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/maa-paa-tattoo-with-crown/index.html	(from https://blackpoisontattoos.com/)
23:55:13	377359/377359	---MCZ	200	added ('OK')	text/html	etag:%22120525-1731695109;gz%22	https://blackpoisontattoos.com/portfolio/camera-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/camera-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:14	372455/372455	---MCZ	200	added ('OK')	text/html	etag:%22120527-1731695111;gz%22	https://blackpoisontattoos.com/portfolio/coordinates-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/coordinates-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:24:56%20GMT	https://blackpoisontattoos.com/contact-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/contact-us	(from https://blackpoisontattoos.com/)
23:55:15	371898/371898	---MCZ	200	added ('OK')	text/html	etag:%22120528-1731695112;gz%22	https://blackpoisontattoos.com/portfolio/compass-and-anchor-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/compass-and-anchor-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:16	366174/366174	---MCZ	200	added ('OK')	text/html	etag:%22120529-1731695113;gz%22	https://blackpoisontattoos.com/portfolio/pocket-watch-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/pocket-watch-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:17	369186/369186	---MCZ	200	added ('OK')	text/html	etag:%22120530-1731695114;gz%22	https://blackpoisontattoos.com/portfolio/furry-dog-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/furry-dog-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:25:15%20GMT	https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer	(from https://blackpoisontattoos.com/)
23:55:19	363967/363967	---MCZ	200	added ('OK')	text/html	etag:%22120531-1731695117;gz%22	https://blackpoisontattoos.com/portfolio/wings-tattoo-on-back/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio/wings-tattoo-on-back/index.html	(from https://blackpoisontattoos.com/)
23:55:21	601096/601096	---MCZ	200	added ('OK')	text/html	etag:%22120532-1731695117;gz%22	https://blackpoisontattoos.com/portfolio_category/custom-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/custom-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:55:23	461500/461500	---MCZ	200	added ('OK')	text/html	etag:%22120533-1731695118;gz%22	https://blackpoisontattoos.com/portfolio_category/cover-up-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/cover-up-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:55:24	514780/514780	---MCZ	200	added ('OK')	text/html	etag:%22120534-1731695118;gz%22	https://blackpoisontattoos.com/lord-shiva-tattoos-embodying-the-divine-power/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/lord-shiva-tattoos-embodying-the-divine-power/index.html	(from https://blackpoisontattoos.com/)
23:55:25	368161/368161	---MCZ	200	added ('OK')	text/html	etag:%22120535-1731695122;gz%22	https://blackpoisontattoos.com/instagram-tattoo-giveaway-winners-march-2023/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/instagram-tattoo-giveaway-winners-march-2023/index.html	(from https://blackpoisontattoos.com/)
23:55:26	360977/360977	---MCZ	200	added ('OK')	text/html	etag:%22120536-1731695124;gz%22	https://blackpoisontattoos.com/world-tattoo-day-march-21/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/world-tattoo-day-march-21/index.html	(from https://blackpoisontattoos.com/)
23:55:29	637761/637761	---MCZ	200	added ('OK')	text/html	etag:%22120537-1731695125;gz%22	https://blackpoisontattoos.com/small-tattoo-design-ideas/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/small-tattoo-design-ideas/index.html	(from https://blackpoisontattoos.com/)
23:55:32	597704/597704	---MCZ	200	added ('OK')	text/html	etag:%22120539-1731695127;gz%22	https://blackpoisontattoos.com/portfolio_category/small-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/small-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:35	662882/662882	---MCZ	200	added ('OK')	text/html	etag:%22120538-1731695126;gz%22	https://blackpoisontattoos.com/feather-tattoo-design-ideas/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/feather-tattoo-design-ideas/index.html	(from https://blackpoisontattoos.com/)
23:55:38	594657/594657	---MCZ	200	added ('OK')	text/html	etag:%22120540-1731695130;gz%22	https://blackpoisontattoos.com/portfolio_category/realistic-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/realistic-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:55:40	603527/603527	---MCZ	200	added ('OK')	text/html	etag:%22120541-1731695133;gz%22	https://blackpoisontattoos.com/portfolio_category/color-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/color-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:55:41	597108/597108	---MCZ	200	added ('OK')	text/html	etag:%22120542-1731695136;gz%22	https://blackpoisontattoos.com/portfolio_category/semi-realism-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/semi-realism-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:55:42	506/506	---M-Z	200	added ('OK')	application/x-javascript	etag:%221fa-66efb66b-d2cba693e1432687;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/presto-player/src/player/player-static.js	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/presto-player/src/player/player-static.js	(from https://blackpoisontattoos.com/)
23:55:43	601176/601176	---MCZ	200	added ('OK')	text/html	etag:%22120543-1731695141;gz%22	https://blackpoisontattoos.com/portfolio_category/script-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/script-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:55:45	400660/400660	---MCZ	200	added ('OK')	text/html	etag:%22120544-1731695142;gz%22	https://blackpoisontattoos.com/celebrity-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/celebrity-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:55:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:25:38%20GMT	https://blackpoisontattoos.com/portfolio_category/shiva-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/shiva-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:55:46	22915/22915	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644ef5be-5983%22	https://cdn.gtranslate.net/widgets/latest/float.js?ver=e08967ecb7bffe5d8db10d783d5fd6e1	C:/My%20Web%20Sites/tatto/cdn.gtranslate.net/widgets/latest/float9e2b.js	(from https://blackpoisontattoos.com/)
23:55:46	16/16	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Nov%202024%2018:25:45%20GMT	https://blackpoisontattoos.com/ind/wp-content/plugins/litespeed-cache/guest.vary.php	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/litespeed-cache/guest.vary.html	(from https://blackpoisontattoos.com/)
23:56:00	632962/632962	---MCZ	200	added ('OK')	text/html	etag:%22120545-1731695146;gz%22	https://blackpoisontattoos.com/portfolio_category/tattoo-designs/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/tattoo-designs/index.html	(from https://blackpoisontattoos.com/)
23:56:03	602584/602584	---MCZ	200	added ('OK')	text/html	etag:%22120547-1731695146;gz%22	https://blackpoisontattoos.com/portfolio_category/religious-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/religious-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:56:07	612029/612029	---MCZ	200	added ('OK')	text/html	etag:%22120546-1731695146;gz%22	https://blackpoisontattoos.com/portfolio_category/tattoos-for-men/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/tattoos-for-men/index.html	(from https://blackpoisontattoos.com/)
23:56:08	449772/449772	---MCZ	200	added ('OK')	text/html	etag:%22120548-1731695164;gz%22	https://blackpoisontattoos.com/portfolio_category/caligraphy-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/caligraphy-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:56:09	9708/9708	---M--	200	added ('OK')	font/woff2	etag:%2225ec-6688cd05-b5474117b90b4ff1;;;%22	https://blackpoisontattoos.com/ind/wp-content/astra-local-fonts/montserrat/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w0aXpsog.woff2	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/astra-local-fonts/montserrat/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w0aXpsog.woff2	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:25:47%20GMT	https://blackpoisontattoos.com/portfolio_category/geometric-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/geometric-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:56:09	465752/465752	---MCZ	200	added ('OK')	text/html	etag:%22120549-1731695168;gz%22	https://blackpoisontattoos.com/portfolio_category/portrait-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/portrait-tattoo/index.html	(from https://blackpoisontattoos.com/)
23:56:09	422075/422075	---MCZ	200	added ('OK')	text/html	etag:%22120550-1731695168;gz%22	https://blackpoisontattoos.com/portfolio_category/couple-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/couple-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:56:11	360322/360322	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Nov%202024%2018:26:10%20GMT	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:19	480118/480118	---MCZ	200	added ('OK')	text/html	etag:%22120553-1731695170;gz%22	https://blackpoisontattoos.com/portfolio_category/tattoo-mom-dad/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/tattoo-mom-dad/index.html	(from https://blackpoisontattoos.com/)
23:56:20	630692/630692	---MCZ	200	added ('OK')	text/html	etag:%22120552-1731695170;gz%22	https://blackpoisontattoos.com/portfolio_category/tattoo-in-hand/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/tattoo-in-hand/index.html	(from https://blackpoisontattoos.com/)
23:56:20	455135/455135	---MCZ	200	added ('OK')	text/html	etag:%22120554-1731695171;gz%22	https://blackpoisontattoos.com/portfolio_category/3d-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/3d-tattoos/index.html	(from https://blackpoisontattoos.com/)
23:56:20	641220/641220	---MCZ	200	added ('OK')	text/html	etag:%22120551-1731695170;gz%22	https://blackpoisontattoos.com/portfolio_category/tattoo-designs-for-girls/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/tattoo-designs-for-girls/index.html	(from https://blackpoisontattoos.com/)
23:56:21	383475/383475	---MCZ	200	added ('OK')	text/html	etag:%22120555-1731695180;gz%22	https://blackpoisontattoos.com/web-stories/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/web-stories/index.html	(from https://blackpoisontattoos.com/)
23:56:21	360322/360322	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Nov%202024%2018:26:21%20GMT	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.eot?	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:21	1304/1304	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22518-66efb689-a3fc4f9dab5f8b3f;;;%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:22	1512/1512	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%225e8-66efb689-9b8ff2eda7ee7fa8;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:22	929/929	---M-Z	200	added ('OK')	image/svg+xml	etag:%223a1-66efb689-7f7322c3da6e7a98;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:23	360329/360329	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Nov%202024%2018:26:23%20GMT	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:25	360329/360329	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Nov%202024%2018:26:24%20GMT	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:25	8084/8084	---MCZ	200	added ('OK')	application/font-woff	etag:W/%221f94-66efb689-8c8133941573b1da;;;%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:25	14748/14748	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22399c-66efb689-bc8a1f1f4bdb04c0;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:25	47136/47136	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b820-66efb689-3913b13cbad041e6;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:26	158/158	---M--	200	added ('OK')	image/svg+xml	etag:%229e-66efb689-b4c364ed3e43b21c;;;%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:26	1002/1002	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2018:26:25%20GMT	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:26	1359/1359	---M-Z	200	added ('OK')	image/svg+xml	etag:%2254f-66efb689-a139cf8b3d3507e1;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:26	4634/4634	---M-Z	200	added ('OK')	image/svg+xml	etag:%22121a-66efb689-585359eff349fc3;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:27	3110/3110	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c26-66efb689-a7bd0c55bda040cf;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
23:56:27	804/804	---M-Z	200	added ('OK')	image/svg+xml	etag:%22324-66efb689-b7fc20ff5afd6289;gz%22	https://blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from https://blackpoisontattoos.com/ind/wp-content/litespeed/css/d541e9c655372cdae7bc7a6b40713c35.css?ver=7cbd1)
